Unnamed: 0,claimReviewed,itemReviewed.author.name,itemReviewed.datePublished,datePublished,reviewRating.alternateName,language,domain,converted_label,predicted_label_hiss_70B,predicted_label_std_70B,predicted_label_std_8B,predicted_react_70b
0,"Illegally enter Australia and get a job, $70,000 and welfare",Multiple sources,2019-02-01,2019-12-02 03:10:00,False,en,factcheck.afp.com,False,False,False,mostly false,false
1,HOAX UPDATE: Little Girl Crying In Viral Video At Global Warming Rally Is A Child Actress – Just A Prop Used By Leftists,joeforamerica.com,,2019-09-26 10:40:16,False,en,leadstories.com,False,ERR,False,False,false
2,Police found 22 dead bodies in Michigan's Flint River in April 2016.,,,2016-04-30 17:00:00,False,en,snopes.com,False,False,False,False,false
3,A photograph shows President Trump touring a chemtrail plane.,,,2017-06-07 04:47:52,False,en,snopes.com,False,False,False,False,false
4,UPA govt under Manmohan Singh brought back St. George&#039;s Cross on Indian Navy flag,"India Today, Aaj Tak, India TV, Sudhir Chaudhary, Chitra Tripathi, Shiv Aroor, Anshul Saxena, Tejinder Bagga, Rajat Sharma, BJP Goa",2016-06-20,2022-09-16 00:00:00,False,en,altnews.in,False,False,False,False,mostly false
5,"Gang initiates must assault or kill a woman, a small child, or an elderly person at a Walmart store.",,,2005-07-19 17:00:00,False,en,snopes.com,False,False,False,mostly false,false
6,Video shows a giant garbage mountain in China,Multiple sources,2023-03-17,2023-04-11 12:11:00,False,en,factcheck.afp.com,False,mostly false,mixture,mostly true,mostly false
7,Video shows couple fighting over bride’s infidelity,Multiple sources,2021-05-02,2021-05-05 14:33:00,False,en,factcheck.afp.com,False,mostly false,mixture,mostly false,mostly false
8,"Amy Coney Barrett said that ""white people are Gods (sic) chosen ones.""",Viral Post,2020-09-22,2020-09-25 23:05:58,False,en,checkyourfact.com,False,False,False,False,false
9,purports a World Cup qualifier game is taking place between Israel and Palestine on Nov. 16,Image,2023-10-29,2023-11-13 17:21:06,False,en,checkyourfact.com,False,False,False,mostly false,mostly false
10,This video shows police arresting a muslim man for mixing Urine in Popcorn,X  users,,2023-07-24 00:00:00,False,en,logicallyfacts.com,False,ERR,False,False,false
11,Biden apologises on bended knee to Floyd’s daughter,Multiple Sources,2020-11-23,2020-11-27 10:12:00,False,en,factcheck.afp.com,False,False,False,False,false
12,Muslims attack Hindus in India following a state election in December 2018,Multiple Sources,,2019-01-15 10:25:00,False,en,factcheck.afp.com,False,False,mostly true,False,mostly false
13,Viral clip shows hatman killing woman in Mumbai,"Sandeep Kishore, Hussain Sultania",2016-06-20,2022-11-12 00:00:00,False,en,altnews.in,False,False,mostly false,False,false
14,Recent video of two men brandishing guns and threatening people during the Kanpur violence,SOCIAL MEDIA POST,2022-06-12,2022-06-14 00:00:00,False,en,factly.in,False,False,False,False,mostly false
15,the video shows military forces in action during the recent conflict between Israel and the Palestinian militant group Hamas,Viral Video,2021-05-16,2021-05-31 20:53:01,False,en,checkyourfact.com,False,False,False,mostly true,mostly false
16,Photos show Kenyan police arresting Nnamdi Kanu,The Republican News,2021-07-06,2021-07-21 13:41:00,False,en,factcheck.afp.com,False,False,mostly false,False,mostly false
17,Bill Clinton: 'Allegations Of Sexual Misconduct Should Disqualify A Man From Public Office',babylonbee.com,,2018-09-25 21:23:54,False,en,leadstories.com,False,False,False,mostly false,false
18,Grade 12 Zoology book by Dr Ramesh Gupta mentionsa cure for coronavirus,Social Media,2016-06-20,2020-03-25 00:00:00,False,en,altnews.in,False,False,False,False,false
19,President Obama issued an order banning U.S. military personnel from using the word &quot;Christmas.&quot;,,,2015-11-16 02:39:34,False,en,snopes.com,False,False,False,mostly false,false
20,A Facebook post claiming to show energy Cabinet Secretary Charles Keter launching grandmothers,powervoucher.club,,2021-07-31 00:00:00,False,en,pesacheck.org,False,False,False,False,false
21,Video of multiple weapon systems and soldiers using them shows scenes from the Israel-Hamas war,TikTok user @engineerbuba1,,2023-11-14 00:00:00,False,en,verafiles.org,False,False,mostly false,mixture,mostly false
22,Punishment for wearing Ayyappa Mala. Cleaning school toilet with acid. Acid spills on to child&#039;s hands.,Social Media,2016-06-20,2019-12-10 00:00:00,False,en,altnews.in,False,False,mostly false,False,mostly false
23,Has Modi Masjid in Bengaluru been named after Narendra Modi,SOCIAL MEDIA,,2019-06-24 00:00:00,False,en,thequint.com,False,False,False,False,mostly false
24,Photo shows German soldier consoling another during World War II,Multiple Sources,2022-08-23,2022-10-17 11:33:00,False,en,factcheck.afp.com,False,False,mixture,mixture,mostly false
