claimReviewed,itemReviewed.author.name,itemReviewed.datePublished,datePublished,reviewRating.alternateName,language,domain,converted_label
“Cellule di Feto Abortito per Creare Aromi Alimentari”,,2021-02-27,2022-10-18 00:00:00,notizia falsa,it,facta.news,false
"«I porti italiani, finché sono ministro, erano, sono e rimarranno chiusi»

«I porti italiani, finché sono ministro, erano, sono e rimarranno chiusi»

«I porti italiani, finché sono ministro, erano, sono e rimarranno chiusi»

«I porti italiani, finché sono ministro, erano, sono e rimarranno chiusi»",Matteo Salvini,2019-01-06,2019-01-08 00:00:00,panzana pazzesca,it,pagellapolitica.it,false
George Soros è stato arrestato in Philadelphia per «interferenza elettorale»,,2020-11-23,2020-11-24 00:00:00,notizia falsa,it,facta.news,false
Il tuo indirizzo mail è stato selezionato tra i 55.000 iscritti a questa newsletter per vincere adesso un buono spesa di 1000 euro per la Conad,,2020-06-08,2020-06-08 00:00:00,notizia falsa,it,facta.news,false
"Al 20 agosto 2022 i dati ufficiali Eudravigilance mostrano 2.003.930 segnalazioni di effetti avversi, di cui 51.100 decessi.",,2022-10-30,2022-11-14 00:00:00,notizia falsa,it,facta.news,false
Secondo un sondaggio di SWG del 3 maggio la Lega sarebbe al 20%,,2020-05-03,2020-05-04 00:00:00,notizia falsa,it,facta.news,false
La dottoressa Patricia Montenegro ci dice che i vaccini sono un grande inganno.,Social media,2022-01-18,2022-01-21 00:00:00,falso,it,bufale.net,false
"Stanno inviando alcune foto del terremoto in Marocco tramite Whatsapp. Il file si chiama CARD Onde Sismiche, non apritelo e non guardatelo, vi hackera il telefono in 10 secondi e non può essere fermato in nessun modo. Fate girare!!!! NON APRIRLO",,2023-09-13,2023-09-13 00:00:00,notizia falsa,it,facta.news,false
La sperimentazione clinica del vaccino a mRna ha ucciso 20 mila macachi,,2021-07-20,2021-07-20 00:00:00,notizia falsa,it,facta.news,false
La foto mostra Joe Biden mentre dà un bacio a una bambina,,2020-06-09,2020-06-26 00:00:00,notizia falsa,it,facta.news,false
il Ceo di Walt Disney è stato arrestato «per traffico di esseri umani»,,2022-03-18,2022-03-23 00:00:00,notizia falsa,it,facta.news,false
Secondo un sondaggio 11 milioni di tedeschi combatterebbero per la Russia contro la Nato,,2022-05-09,2022-08-03 00:00:00,notizia falsa,it,facta.news,false
Ragazza norvegese di 22 anni aggredita e picchiata da un migrante iracheno per aver rifiutato le sue avances,,2022-08-09,2022-08-29 00:00:00,notizia falsa,it,facta.news,false
"Fabio Lucioni: «Dopo il mio goal di ieri ho provato emozioni forti, indescrivibili. Non solo per la mia fede romanista o per l'importanza della vittoria in chiave salvezza, ma soprattutto per la spocchia dei laziali. Dopo il vantaggio di Caicedo, Immobile si è avvicinato ad Acerbi esclamando ""anvedi questo con i piedi è peggio di Patric e Radu"" stava deridendo il nostro portiere (Gabriel n.d.r.), peccato che a fine partita sia stato lui a ridere di loro, la sua faccia da ebete dopo i miracoli di Gabriel su Adelkanye e Milinkovic non ha prezzo. Gli abbiamo concesso anche un occasione a porta vuota nel secondo tempo ma ovviamente ha dovuto fare il pallonetto, il fenomeno, classico quando ti senti una Lamborghini ma in realtà sei una Fiat Panda. La Lazio ci ha sottovalutato e mancato di rispetto, in campo stavano litigando tra di loro e ho sentito Patric dire ""Io ho giocato nel Barcelona, non posso perdere contro una squadra che non sta nemmeno sulla cartina"" , gli ho subito risposto, da buon romanista, che loro contro le squadre giallorosse perdono spesso e volentieri. Da lì si è scazzato e ha iniziato a picchiare come un fabbro, credo avesse il ciclo. E infatti poi ha morso Leonardo(Donati n.d.r.). È stato un gesto incommentabile: noi abbiamo fame di vittorie, non di avversari»",,2020-06-30,2020-07-09 00:00:00,notizia satirica,it,facta.news,false
"«La cosiddetta donna di 90 anni del Regno Unito che ha ricevuto il primo vaccino è in realtà un'attrice elitaria degli Illuminati vista in precedenti proteste di fake news mentre veniva aggredita dalla polizia. In effetti, ha appena 70 anni, meno di quanto riportato dai notiziari tradizionali quanto più di 90 anni»",,2020-12-09,2020-12-10 00:00:00,notizia falsa,it,facta.news,false
"Henry Kissinger: «Una volta che la massa accetta la vaccinazione obbligatoria forzata, il gioco è fatto! Accetteranno qualsiasi cosa - trasfusioni o donazioni di organi - per il “bene più grande”. Possiamo modificare geneticamente i bambini e sterilizzarli per il “bene più grande”. Controlla le menti delle pecore e controllerai il gregge. I produttori di vaccini possono guadagnare miliardi, e oggi molti di voi in questa sala sono investitori. È una grande vittoria! Sfoltiamo la massa, e la massa ci pagherà per fornire i servizi di sterminio»",,2022-09-22,2022-09-22 00:00:00,notizia falsa,it,facta.news,false
"Meta addebiterà a tutti gli utenti una cifra di 4,99 dollari al mese. Per evitare questo costo è necessario pubblicare una nota sul proprio profilo",,2023-11-11,2023-11-13 00:00:00,notizia falsa,it,facta.news,false
Le immagini delle «bare di Bergamo» trasmesse dai telegiornali erano false,,2020-07-03,2020-07-03 00:00:00,notizia falsa,it,facta.news,false
Al porto di Genova i manifestanti no-pass hanno bloccato tutto.,,2021-10-13,2021-10-13 00:00:00,falso,it,bufale.net,false
«Papa Francesco è morto».,,2021-07-05,2021-07-09 00:00:00,notizia falsa,it,facta.news,false
Christine Lagarde: «Gli anziani vivono troppo e sono pericolosi per l’economia mondiale»,,2020-08-10,2020-08-10 00:00:00,notizia falsa,it,facta.news,false
"No, una ricerca scientifica pubblicata su Science non dimostra che i dati sui contagi sono falsi",,2020-11-12,2020-11-12 00:00:00,notizia falsa,it,facta.news,false
Bill Gates arrestato dall'esercito americano ad agosto 2021,,2021-08-02,2021-08-04 00:00:00,notizia satirica,it,facta.news,false
«Chiamata ufficiale delle armi contro il popolo italiano»,,2020-10-23,2020-10-26 00:00:00,notizia falsa,it,facta.news,false
"Abimola, 36 anni, congolese pregiudicato, vive in un bilocale messo a disposizione dal comune in cui risiede. Riccardo, 78 anni, piemontese incensurato da due mesi vive in un parco perché lo stato gli ha pignorato la casa",,2020-07-27,2020-07-28 00:00:00,notizia falsa,it,facta.news,false
La foto di donna che a 54 anni ha partorito,,2020-06-19,2020-06-23 00:00:00,notizia falsa,it,facta.news,false
«La Pfizer scriver nero su bianco che si aspetta gravi affetti avversi a 6 mesi dopo la vaccinazione»,,2021-05-07,2021-05-10 00:00:00,notizia falsa,it,facta.news,false
Euronews ha dato la notizia di un’asta tedesca per distruggere le opere d’arte russe,,2022-10-27,2022-12-05 00:00:00,notizia falsa,it,facta.news,false
"Affermazione di Liz Truss: «Se la situazione mi richiederà di premere il pulsante nucleare, lo farò immediatamente. E non importa che moriranno milioni di cittadini, per me la cosa principale è la democrazia e i nostri ideali. I leader occidentali, per come la vediamo, sono pronti per una guerra nucleare e competono per vedere chi sarà il primo a ricevere l'onore di premere il pulsante».",,2022-09-06,2022-09-08 00:00:00,notizia falsa,it,facta.news,false
45.316 morti. 4.416.778 eventi avversi. Dati Ema-EudraVigilance al 7 giugno 2022. Informarsi per salvarsi,,2022-07-06,2022-07-07 00:00:00,notizia falsa,it,facta.news,false
"«Gli studi sui contagi nelle scuole ci sono, ma escludono che siano determinanti. Il Centro europeo per il controllo delle malattie ha detto chiaramente che le riaperture non hanno innescato la seconda ondata»

",Lucia Azzolina,2021-01-04,2021-01-04 00:00:00,nì,it,pagellapolitica.it,mixture
«Il Governo versa 50 milioni alla Tunisia per l’emergenza coronavirus»,Daniela Santanché,2020-03-27,2020-03-30 00:00:00,nì,it,pagellapolitica.it,mixture
Bere acqua fa male al pianeta,,2023-07-20,2023-07-20 00:00:00,notizia imprecisa,it,facta.news,mixture
"L’Italia è già in guerra, l’Esercito va alla nuova campagna di Russia",Contropiano,2022-03-15,2022-03-15 00:00:00,fuorviante,it,bufale.net,mixture
"«Per molti anni l’Italia aveva sospeso la vendita di armamenti verso il Cairo. Ha ripreso dal 2018, fino ad arrivare alla vendita delle due fregate Fremm di Fincantieri. Ma queste sono solo quelle più vistose, che fanno dell'Egitto il primo partner commerciale dell'Italia per la vendita di armamenti»

",Erasmo Palazzotto,2021-01-30,2021-02-01 00:00:00,nì,it,pagellapolitica.it,mixture
«Come si concilia l'enfasi sulle donne e i giovani con un Governo che ha contemporaneamente una scarsa presenza femminile e l'età media più alta dell'ultimo decennio?»,Giorgia Meloni,2021-02-18,2021-02-19 00:00:00,nì,it,pagellapolitica.it,mixture
"«La revoca [delle concessioni autostradali ad Autostrade per l’Italia n.d.r.] significherebbe una perdita secca di 20 miliardi»

",Giorgio Mulè,2020-07-14,2020-07-21 00:00:00,nì,it,pagellapolitica.it,mixture
"Da quando è in carica il Governo, si sono già persi 75 mila occupati: 350 posti di lavoro al giorno. In particolare, crollano i contratti a tempo indeterminato, mentre aumentano quelli precari, sta cioè fallendo l’obiettivo prioritario del cosiddetto ‘decreto dignità’",Nicola Zingaretti,2019-02-07,2019-02-11 00:00:00,nì,it,pagellapolitica.it,mixture
"La Lega vuole smontare la 194, peraltro fornendo dati falsi sugli aborti, visto che è noto a tutti che sono diminuiti negli anni",Alessia Morani,2019-03-25,2019-03-27 00:00:00,nì,it,pagellapolitica.it,mixture
"«Un tema, quello della #regolarizzazione e del superamento della #Bossi-Fini che era nell’accordo di governo, nel segno della discontinuità con il #ConteI»

",Riccardo Magi,2020-05-06,2020-05-07 00:00:00,nì,it,pagellapolitica.it,mixture
"La Commissione europea guidata da Jean-Claude Juncker costa ogni anno ai cittadini europei 510 milioni di euro [...], di cui 80 mila euro di alcol",Giorgia Meloni,2019-02-06,2019-02-06 00:00:00,nì,it,pagellapolitica.it,mixture
"Heineken ha comprato l’azienda Birra Messina appropriandosi del marchio, chiudendo lo stabilimento di Messina e licenziando tutti i dipendenti e trasferendo la produzione nello stabilimento di Massafra",,2023-08-26,2023-08-28 00:00:00,notizia imprecisa,it,facta.news,mixture
Una foto mostra una donna trasportare quello sembra un morto con una mano.,,2020-05-30,2020-06-01 00:00:00,notizia fuori contesto,it,facta.news,mixture
«L’anno scorso il Pil degli italiani sono stati un miliardo e 800 milioni di euro. La spesa pubblica sono 800 milioni di euro»,Matteo Salvini,2020-03-24,2020-03-25 00:00:00,nì,it,pagellapolitica.it,mixture
