claimReviewed,itemReviewed.author.name,itemReviewed.datePublished,datePublished,reviewRating.alternateName,language,domain,converted_label
Google Earth ha «oscurato» il canale di Suez,,2021-03-27,2021-03-31 00:00:00,notizia falsa,it,facta.news,false
La Bbc ha parlato di «350» manifestanti a Londra contro pass vaccinale e chiusure,,2021-06-03,2021-06-04 00:00:00,notizia falsa,it,facta.news,false
La lettera del sindaco di Lonigo (VI) sulla carne di maiale a scuola,,2022-10-26,2022-10-28 00:00:00,notizia falsa,it,facta.news,false
"«Ricapitolando...La Pfizer ha creato il vaccino stabile al 90%, nel frattempo mesi fa la Bill Gates Foundation entra nella casa farmaceutica stessa, Bill Gates finanzia la campagna elettorale di Biden, Biden vince e 24 ore dopo la proclamazione, l’annuncio del vaccino. È un pianeta meraviglioso»",,2020-11-11,2020-11-11 00:00:00,notizia falsa,it,facta.news,false
Coronavirus: sedati perché cercavano di salvarsi?,,2020-08-17,2020-08-17 00:00:00,notizia falsa,it,facta.news,false
"Mark Zuckerberg: ""Ciao Elon, Facebook è gratuito""",Il Messaggero,2022-11-02,2022-11-02 00:00:00,notizia falsa,it,facta.news,false
“URGENTISSIMO! Ci sono circa 10 cavalli tra cui 2 puledri di un maneggio che ha chiuso e deve cedere...il prezzo è di circa 300 euro a cavallo (quanto gli da il macello) se qualcuno sa dove poterli portare o adottare magari LO SALVIAMO“.,,2020-08-03,2020-08-07 00:00:00,notizia falsa,it,facta.news,false
«Boldrini ha chiesto a Draghi un reddito di dignità di 500 euro al mese per i migranti»,,2021-02-18,2021-02-18 00:00:00,notizia falsa,it,facta.news,false
il Ceo di Walt Disney è stato arrestato «per traffico di esseri umani»,,2022-03-18,2022-03-23 00:00:00,notizia falsa,it,facta.news,false
«Casalino si candida per le future primarie del PD.. AUGURIIIIIIII PD5SLEU»,,2021-02-18,2021-02-18 00:00:00,notizia falsa,it,facta.news,false
"Il video di un uomo che parla della riforma costituzionale e cita, criticandoli, gli articoli 10, 11, 39 del testo",,2020-09-13,2020-09-16 00:00:00,notizia falsa,it,facta.news,false
"Peter Dalglish, condannato per violenza sessuale su minori, è il fondatore dell'Unicef e un funzionario dell'Oms",,2020-06-15,2020-06-16 00:00:00,notizia falsa,it,facta.news,false
"Gli istruttori della NATO non si limitano a preparare le formazioni armate ucraine, ma diventano il vertice di queste unità e le guidano all'attacco. Lo ha affermato il capo della Repubblica Popolare di Donetsk Denis Pushilin a RIA Novosti",,2022-09-28,2022-10-04 00:00:00,notizia falsa,it,facta.news,false
"L'ivermectina è comparsa improvvisamente sul sito NIH per il trattamento del Covid. Dopo anni di negazione, blocco, interferenza, diffamazione, lo aggiungono silenziosamente al loro protocollo antivirale",,2022-09-02,2022-09-02 00:00:00,notizia falsa,it,facta.news,false
“TRUFFA TAMPONI – L’ECDC svuota il sacco e dice la verità”,,2022-08-09,2022-08-11 00:00:00,notizia falsa,it,facta.news,false
"«Nel 2011 nei 10 mila raid Nato contro la Libia morirono 500 MILA CIVILI! 500 MILA CIVILI!! 500 MILA CIVILI!!! Ma erano ""subumani"" - per citare il grande André Vltchek - e per i media italiani semplicemente non sono mai esistiti»",,2022-03-13,2022-03-24 00:00:00,notizia falsa,it,facta.news,false
